-1.008235912143503832e+00,-3.843279098273530536e+00,-1.000000000000000000e+00
-1.713936118426818478e+00,-3.217156171830943379e+00,-1.000000000000000000e+00
-3.347305467778651789e+00,-2.630846473621486048e+00,-1.000000000000000000e+00
-4.822500649618723045e+00,-1.993775141341395774e+00,-1.000000000000000000e+00
-3.776071787658114687e+00,-2.697690299951569504e+00,-1.000000000000000000e+00
-2.942928132915155537e+00,-2.535683428633013659e+00,-1.000000000000000000e+00
-3.383272180352024705e+00,-2.780212587209743624e+00,-1.000000000000000000e+00
-2.133480926195268523e+00,-3.507859103724830785e+00,-1.000000000000000000e+00
-3.239965371814801820e+00,-2.605780074417107350e+00,-1.000000000000000000e+00
-3.059982935185619812e+00,-2.945304100745250508e+00,-1.000000000000000000e+00
-3.153689069137579626e+00,-2.881235149364568926e+00,-1.000000000000000000e+00
-3.999903573792995104e+00,-2.430956359428038116e+00,-1.000000000000000000e+00
-2.154455032927190761e+00,-3.342415528615681364e+00,-1.000000000000000000e+00
-3.313592962694387634e+00,-2.886156561548847588e+00,-1.000000000000000000e+00
-3.503770647547732597e+00,-2.649434048024881250e+00,-1.000000000000000000e+00
-2.979779639592122109e+00,-2.881108568437519946e+00,-1.000000000000000000e+00
-4.904911524263991573e+00,-1.957501006851602554e+00,-1.000000000000000000e+00
-3.499636893654069603e+00,-2.239894351560092645e+00,-1.000000000000000000e+00
-3.165855859104897529e+00,-2.492546963250245273e+00,-1.000000000000000000e+00
-2.938745946894774086e+00,-2.760947934631742928e+00,-1.000000000000000000e+00
-2.447064725109521888e+00,-3.286702122156254013e+00,-1.000000000000000000e+00
-2.047834419756981550e+00,-3.315130115642781039e+00,-1.000000000000000000e+00
-3.217828064145571432e+00,-2.915240587272383443e+00,-1.000000000000000000e+00
-1.796517862105534435e+00,-3.716314424707228614e+00,-1.000000000000000000e+00
-4.767501864559800850e+00,-1.981995514525985325e+00,-1.000000000000000000e+00
-1.010319533050741958e+00,-3.813834965537048038e+00,-1.000000000000000000e+00
-2.841119868970130913e+00,-3.136454007781091846e+00,-1.000000000000000000e+00
-3.948532915066915283e+00,-2.462784342826846995e+00,-1.000000000000000000e+00
-2.953200016090464786e+00,-2.917257075130835986e+00,-1.000000000000000000e+00
-2.880687101892277724e+00,-2.755626620273808669e+00,-1.000000000000000000e+00
-3.460390283527652766e+00,-2.697664546777050809e+00,-1.000000000000000000e+00
-4.197081936679574632e+00,-2.041036689143316263e+00,-1.000000000000000000e+00
-1.676678687533740497e+00,-3.659053138617330614e+00,-1.000000000000000000e+00
-2.271293340798637317e+00,-2.973216021487599559e+00,-1.000000000000000000e+00
-2.772836669859517045e+00,-3.047791836320269176e+00,-1.000000000000000000e+00
-2.883305069589278347e+00,-2.941918297505041302e+00,-1.000000000000000000e+00
-2.825830951107028977e+00,-3.097383014843730020e+00,-1.000000000000000000e+00
-2.216941217232390571e+00,-3.270180456398600555e+00,-1.000000000000000000e+00
-4.041071366313230939e+00,-2.154287323143260213e+00,-1.000000000000000000e+00
-3.685331624502490300e+00,-2.465909724621717203e+00,-1.000000000000000000e+00
-4.933465787301889449e-01,-3.793164751139090018e+00,-1.000000000000000000e+00
-3.906936165796414340e+00,-2.469571024740955245e+00,-1.000000000000000000e+00
-2.317697126695680510e+00,-3.153067762855868761e+00,-1.000000000000000000e+00
-2.980363735130605818e+00,-2.965823813055169733e+00,-1.000000000000000000e+00
-4.255105982782064089e+00,-2.344612072055688667e+00,-1.000000000000000000e+00
-3.191391459140036524e+00,-2.941199935667535570e+00,-1.000000000000000000e+00
-2.611049623963424438e+00,-2.876047302714191289e+00,-1.000000000000000000e+00
-2.972222461233054780e+00,-2.953779839659553375e+00,-1.000000000000000000e+00
-1.203610137253091628e+00,-3.770635296700625361e+00,-1.000000000000000000e+00
-2.544136089870498108e+00,-2.961062143356361087e+00,-1.000000000000000000e+00
-4.137095108708793489e+00,-2.486715102943414912e+00,-1.000000000000000000e+00
-3.663675323102007830e+00,-2.677575578987452687e+00,-1.000000000000000000e+00
-3.938528509104209263e+00,-2.464508482658885224e+00,-1.000000000000000000e+00
-3.299416486280735139e+00,-2.473183954860126210e+00,-1.000000000000000000e+00
-1.390192251948999758e+00,-3.606851204428362045e+00,-1.000000000000000000e+00
-4.243776519182691942e+00,-2.133449744348858257e+00,-1.000000000000000000e+00
-4.837784894827643178e+00,-2.039268815154485992e+00,-1.000000000000000000e+00
-3.813697000801559156e+00,-2.350286329766704263e+00,-1.000000000000000000e+00
-3.004449087020672149e+00,-3.002476556087901649e+00,-1.000000000000000000e+00
-2.982757667929617273e+00,-2.567943630477829586e+00,-1.000000000000000000e+00
-3.972394894072324156e+00,-2.308401840662757998e+00,-1.000000000000000000e+00
-2.548053882048668672e+00,-3.282548231610132206e+00,-1.000000000000000000e+00
-2.778396180259370851e+00,-3.096021311846359758e+00,-1.000000000000000000e+00
-2.521187525090755610e+00,-2.916362964387037238e+00,-1.000000000000000000e+00
-3.915269871314553285e+00,-2.245542297508821505e+00,-1.000000000000000000e+00
-3.410795596875452418e+00,-2.733380393691900334e+00,-1.000000000000000000e+00
-3.388934569336961911e+00,-2.924730509747480500e+00,-1.000000000000000000e+00
-3.937808847025841441e+00,-2.564934131108577375e+00,-1.000000000000000000e+00
-4.112993617741151020e+00,-2.409984338114490310e+00,-1.000000000000000000e+00
-4.883226533703580508e+00,-1.982223956726536063e+00,-1.000000000000000000e+00
-2.752964644096917990e+00,-2.855837342716050387e+00,-1.000000000000000000e+00
-1.704738338696570876e+00,-3.444131164260638922e+00,-1.000000000000000000e+00
-1.974201205157500638e+00,-3.244797739794101687e+00,-1.000000000000000000e+00
-3.327072196137452753e+00,-2.659896311946918779e+00,-1.000000000000000000e+00
-3.980725792764768567e+00,-2.356479349132575063e+00,-1.000000000000000000e+00
-1.010718526427809127e+00,-3.926042835713784207e+00,-1.000000000000000000e+00
-2.015265685800140982e+00,-3.227002988498738567e+00,-1.000000000000000000e+00
-2.759731486723445482e+00,-3.064860740677891826e+00,-1.000000000000000000e+00
-2.203463982563172774e+00,-3.287934808028462719e+00,-1.000000000000000000e+00
-3.219076423726769054e+00,-2.611568482773875655e+00,-1.000000000000000000e+00
-2.959241952486681981e+00,-2.938291195237428433e+00,-1.000000000000000000e+00
-3.006217174855953633e+00,-3.031648646389889734e+00,-1.000000000000000000e+00
-2.412021908292689698e+00,-2.919835070792102805e+00,-1.000000000000000000e+00
-3.712451403408074224e+00,-2.169876109991901281e+00,-1.000000000000000000e+00
-2.100172787398387975e+00,-2.893440973960124563e+00,-1.000000000000000000e+00
-2.492039797359122399e+00,-3.195648995310476526e+00,-1.000000000000000000e+00
-3.132628778280062587e+00,-2.713459869242411671e+00,-1.000000000000000000e+00
-3.075735544520422859e+00,-2.826861049077935117e+00,-1.000000000000000000e+00
-4.787550961531930049e+00,-2.169516540508150015e+00,-1.000000000000000000e+00
-1.921230359683164579e+00,-3.340464934385956930e+00,-1.000000000000000000e+00
-2.811251335149051567e+00,-2.935163175535448588e+00,-1.000000000000000000e+00
-4.843435531934611404e+00,-1.709073712940126333e+00,-1.000000000000000000e+00
-3.512088212217618022e+00,-2.720128043222720393e+00,-1.000000000000000000e+00
-3.227797473792219041e+00,-3.004822104263021210e+00,-1.000000000000000000e+00
-2.107730601669945525e+00,-3.169309553962635917e+00,-1.000000000000000000e+00
-2.108538917366800103e+00,-3.374923343715566570e+00,-1.000000000000000000e+00
-3.271299379720423506e+00,-3.164417817458537563e+00,-1.000000000000000000e+00
-3.068805986377503459e+00,-2.771131827978200235e+00,-1.000000000000000000e+00
-3.300793820150456526e+00,-2.452303681695088056e+00,-1.000000000000000000e+00
-2.457270141554932952e+00,-3.144873518563641390e+00,-1.000000000000000000e+00
-2.244218561089862618e+00,-3.310439312152412938e+00,-1.000000000000000000e+00
-2.306116374284266524e+00,-3.295422276685819440e+00,-1.000000000000000000e+00
-1.239786348664547289e+00,-3.874115811810849852e+00,-1.000000000000000000e+00
-3.621375901017017007e+00,-2.603057253796686066e+00,-1.000000000000000000e+00
-2.492087837786565618e+00,-3.162667999737502900e+00,-1.000000000000000000e+00
-3.254981973369046599e+00,-2.929060268937365485e+00,-1.000000000000000000e+00
-3.825351126603695917e+00,-2.767287275931978652e+00,-1.000000000000000000e+00
-3.771546727522922637e+00,-2.414710608621087662e+00,-1.000000000000000000e+00
-1.080603137055901053e+00,-3.765448302405694836e+00,-1.000000000000000000e+00
-3.323047871218509641e+00,-2.876105292706717886e+00,-1.000000000000000000e+00
-2.931911914936176089e+00,-3.113694523890572885e+00,-1.000000000000000000e+00
-3.623053928396668066e+00,-2.444517153498448003e+00,-1.000000000000000000e+00
-3.038423639777014795e+00,-3.218540899417462686e+00,-1.000000000000000000e+00
-2.858465962973288033e+00,-2.946982129290061092e+00,-1.000000000000000000e+00
-2.393998328273777787e+00,-3.364522658830340518e+00,-1.000000000000000000e+00
-2.187646867718842536e+00,-3.318352383620580159e+00,-1.000000000000000000e+00
-2.768118638208819426e+00,-2.864182989288798442e+00,-1.000000000000000000e+00
-3.441136011392317506e+00,-2.608085196920714388e+00,-1.000000000000000000e+00
-1.981854302199056450e+00,-3.313152116089133514e+00,-1.000000000000000000e+00
-3.438207718899471299e+00,-2.535820870762629742e+00,-1.000000000000000000e+00
-3.882284562034390429e+00,-2.776438083105460919e+00,-1.000000000000000000e+00
-1.651673134346588689e+00,-3.562152952802734696e+00,-1.000000000000000000e+00
-3.540771142634483226e+00,-2.463241712991480092e+00,-1.000000000000000000e+00
-2.224070318319227635e+00,-2.912167044468759070e+00,-1.000000000000000000e+00
-1.278297903670961411e+00,-3.732183913490879856e+00,-1.000000000000000000e+00
-3.537076622944510973e+00,-2.662535619737183890e+00,-1.000000000000000000e+00
-2.001005200479310187e+00,-3.150969241639958618e+00,-1.000000000000000000e+00
-2.772404402656479139e+00,-2.929542135774746203e+00,-1.000000000000000000e+00
-4.005750926282592772e+00,-2.486825422609713065e+00,-1.000000000000000000e+00
-3.103313909206022014e+00,-2.864560287905006941e+00,-1.000000000000000000e+00
-1.780919793406879004e+00,-3.279022997715542509e+00,-1.000000000000000000e+00
-3.358070852611673374e+00,-2.635821706328584924e+00,-1.000000000000000000e+00
-2.889562481248343140e+00,-2.692632518229064242e+00,-1.000000000000000000e+00
-6.434526025537685712e-01,-4.033111382766946029e+00,-1.000000000000000000e+00
-1.604394377947728101e+00,-3.488986519684755372e+00,-1.000000000000000000e+00
-4.028648707356210501e+00,-2.483592837444549950e+00,-1.000000000000000000e+00
-4.223240198553964930e+00,-2.205247006859838432e+00,-1.000000000000000000e+00
-3.541030039863807044e+00,-2.468482275550190508e+00,-1.000000000000000000e+00
-3.303630805408726445e+00,-2.846527451903886341e+00,-1.000000000000000000e+00
-2.263381990678027478e+00,-3.212355617231348326e+00,-1.000000000000000000e+00
-2.451111664700568404e+00,-3.031595179188981248e+00,-1.000000000000000000e+00
-8.814387707778896797e-01,-3.822935771394075033e+00,-1.000000000000000000e+00
-2.827889684349615962e+00,-2.971108675353596240e+00,-1.000000000000000000e+00
-2.944936232496690565e+00,-3.209765126403436586e+00,-1.000000000000000000e+00
-3.510011546866963705e+00,-2.601047584607107055e+00,-1.000000000000000000e+00
-5.018880987912633707e+00,-1.768291081493085004e+00,-1.000000000000000000e+00
-3.152340580176545171e+00,-2.942414266508123433e+00,-1.000000000000000000e+00
-2.173769612232655746e+00,-3.392705256066099739e+00,-1.000000000000000000e+00
-4.642495156375002097e+00,-2.183482042921053079e+00,-1.000000000000000000e+00
-1.504094773692573161e+00,-3.434762406622741793e+00,-1.000000000000000000e+00
-3.675123951955735713e+00,-2.540907404895436539e+00,-1.000000000000000000e+00
-3.712383384085575777e+00,-2.466198421776538030e+00,-1.000000000000000000e+00
-1.653264823822695018e+00,-3.183742554055601026e+00,-1.000000000000000000e+00
-9.686232515383517150e-01,-3.884298257595792059e+00,-1.000000000000000000e+00
-4.075903696416951938e+00,-2.034582984909376613e+00,-1.000000000000000000e+00
-2.085250425365089200e+00,-3.294331659944925939e+00,-1.000000000000000000e+00
-1.941150109053447315e+00,-3.138116086510186697e+00,-1.000000000000000000e+00
-3.167709841310844432e+00,-2.823435297306944758e+00,-1.000000000000000000e+00
-3.479575979178855860e+00,-2.853099071747757343e+00,-1.000000000000000000e+00
-1.775918280030655660e+00,-3.401769848637136384e+00,-1.000000000000000000e+00
-4.051415837768083783e+00,-2.381260962130765879e+00,-1.000000000000000000e+00
-3.262708542558569569e+00,-2.880507960131548195e+00,-1.000000000000000000e+00
-4.404978776372630023e+00,-2.045273133811631450e+00,-1.000000000000000000e+00
-3.976944707243073029e+00,-2.127011024521836546e+00,-1.000000000000000000e+00
-2.712320209998829501e+00,-3.044353023471675357e+00,-1.000000000000000000e+00
-1.135338167646014362e+00,-3.818985018674010412e+00,-1.000000000000000000e+00
-3.427479965589424804e+00,-2.481504679569104255e+00,-1.000000000000000000e+00
-3.150433575894936222e+00,-2.796527838309262215e+00,-1.000000000000000000e+00
-3.746539217930263899e+00,-2.429109119326967381e+00,-1.000000000000000000e+00
-2.356176545290466162e+00,-3.184655535447697972e+00,-1.000000000000000000e+00
-3.205480886198696755e+00,-2.918489797466774505e+00,-1.000000000000000000e+00
-4.258232358501863324e-01,-3.980480192334935108e+00,-1.000000000000000000e+00
-1.980198998603667437e+00,-3.206556057688890959e+00,-1.000000000000000000e+00
-3.489523162669400325e+00,-2.634814841762187498e+00,-1.000000000000000000e+00
-4.470700008928455205e+00,-2.039458665426675754e+00,-1.000000000000000000e+00
-2.493980625049114774e+00,-2.851120378609397488e+00,-1.000000000000000000e+00
-2.090589078291762881e+00,-3.672562072511072806e+00,-1.000000000000000000e+00
-2.529256792412703625e+00,-2.935826768064219383e+00,-1.000000000000000000e+00
-3.301013120538005996e+00,-2.747409289784849218e+00,-1.000000000000000000e+00
-3.562236345973389895e+00,-2.697749505024597205e+00,-1.000000000000000000e+00
-1.887703826936656171e+00,-3.473145204424889165e+00,-1.000000000000000000e+00
-2.312159811830477807e+00,-3.338703362967822663e+00,-1.000000000000000000e+00
-2.681599404409719334e+00,-2.816487021222758180e+00,-1.000000000000000000e+00
-2.674934451817241321e+00,-3.147785115170416148e+00,-1.000000000000000000e+00
-2.439387808155715209e+00,-3.156303052271671739e+00,-1.000000000000000000e+00
-3.345015616029160199e+00,-2.567473450197038431e+00,-1.000000000000000000e+00
-4.489946061332764415e+00,-2.217584821698882269e+00,-1.000000000000000000e+00
-3.358142712504629923e+00,-2.707139646223478469e+00,-1.000000000000000000e+00
-2.016047431472386187e+00,-3.326525675679764760e+00,-1.000000000000000000e+00
-9.767546071318258250e-01,-3.887876560132277781e+00,-1.000000000000000000e+00
-2.837694789308837784e+00,-2.971896978073192752e+00,-1.000000000000000000e+00
-2.221201014219712722e+00,-3.155541056417261458e+00,-1.000000000000000000e+00
-2.486206347488387536e+00,-3.229183998013973156e+00,-1.000000000000000000e+00
-2.910044342056565814e+00,-2.946653351619984207e+00,-1.000000000000000000e+00
-3.685515109051505256e+00,-2.452000343390913439e+00,-1.000000000000000000e+00
-3.928996152802279873e+00,-2.532137226387710438e+00,-1.000000000000000000e+00
-2.438665202358968997e+00,-3.146738005140807815e+00,-1.000000000000000000e+00
-3.137670134260003518e+00,-2.540148090550562898e+00,-1.000000000000000000e+00
-8.376569691504323067e-01,-4.041859245987470928e+00,-1.000000000000000000e+00
-3.509034460955091639e+00,-2.573158777579216405e+00,-1.000000000000000000e+00
-1.344109028597614941e+00,-3.849478076770955770e+00,-1.000000000000000000e+00
-1.905012056869112902e+00,-3.461626925043085556e+00,-1.000000000000000000e+00
-2.427607643559116735e+00,-3.035869165137191406e+00,-1.000000000000000000e+00
-4.174129495143439783e+00,-2.241967181689981548e+00,-1.000000000000000000e+00
-2.930221518023847782e+00,-2.954914566738551684e+00,-1.000000000000000000e+00
-2.285979246372347617e+00,-3.220958070660522754e+00,-1.000000000000000000e+00
-2.500937311495740722e+00,-2.908546859349556257e+00,-1.000000000000000000e+00
-4.268893650882611190e+00,-2.403180733842755767e+00,-1.000000000000000000e+00
-1.134587850943977960e+00,-3.890279546497279028e+00,-1.000000000000000000e+00
-1.094274151825170849e+00,-3.636710606711892613e+00,-1.000000000000000000e+00
-3.567448138126771084e+00,-2.457419944503511644e+00,-1.000000000000000000e+00
-3.532345236949442580e+00,-2.493473020334210144e+00,-1.000000000000000000e+00
